linkname,coefficient,coefficient_from_ocr,p_value,significance_level,highway,latitude,longitude,road_name,name,Link ID,Number of lanes,Speed limit (mph),Average speed (mph),Average delay (spvpm),Reliability (spvpm),Average daily flow,Length (m),Total delay (vhd),Road number,Road class,Direction,Link location,Start Width,End Width,match_method
199047201,0.006035026,37414.0,0.0,***,A1M,52.4129549465969,-0.266326300248012,A1M/2115A,MIDAS site at A1M/2115A priority 1 on link 199047201; GPS Ref: 518014;280851; Northbound,199047201,4.0,70.0,66.9312,2.6818,1.17,37324.0,4533.94,28.1068,A1(M),"Motorway, dual 4 or more lanes",Northbound,A1(M) northbound between J14 and J15,,,exact_link_id
199047401,-0.0012492051,292.0,0.0,***,A1M,52.5046448016902,-0.294651019955787,A1M/2221K,MIDAS site at A1M/2221K priority 1 on link 199047401; GPS Ref: 515847;291003; Northbound,,2.618279569892473,70.0,65.05325806451613,4.539043010752688,1.7346397849462367,27270.68817204301,2373.9194623655917,38.41065053763441,,,,,,,highway_mean
199047402,0.0051697725,59656.0,0.0,***,A1M,52.5048198532225,-0.294320092218289,A1M/2220A,MIDAS site at A1M/2220A priority 1 on link 199047402; GPS Ref: 515869;291023; Northbound,199047402,3.0,70.0,66.577,2.8446000000000002,1.3202,34221.2,1184.92,27.088599999999996,A1(M),"Motorway, dual 3 lanes",Northbound,A1(M) northbound within J16,,,exact_link_id
199047501,0.00036672477,73195.0,0.0,***,A1M,52.5004997376906,-0.292144742074072,A1M/2215M,MIDAS site at A1M/2215M priority 1 on link 199047501; GPS Ref: 516028;290546; Southbound,,2.618279569892473,70.0,65.05325806451613,4.539043010752688,1.7346397849462367,27270.68817204301,2373.9194623655917,38.41065053763441,,,,,,,highway_mean
199047502,0.0065658577,5805.0,0.0,***,A1M,52.5039692200737,-0.293940458710802,A1M/2219B,MIDAS site at A1M/2219B priority 1 on link 199047502; GPS Ref: 515897;290929; Southbound,199047502,3.0,70.0,67.08959999999999,2.5100000000000002,1.0348,32975.0,1198.87,23.190800000000003,A1(M),"Motorway, dual 3 lanes",Southbound,A1(M) southbound within J16,,,exact_link_id
199047601,0.005630478,63877.0,0.0,***,A1M,52.4827140472484,-0.286456716641162,A1M/2194A,MIDAS site at A1M/2194A priority 1 on link 199047601; GPS Ref: 516461;288577; Northbound,199047601,4.0,70.0,67.09880000000001,2.5642,1.1481999999999999,38006.4,7483.3,27.187400000000004,A1(M),"Motorway, dual 4 or more lanes",Northbound,A1(M) northbound between J15 and J16,,,exact_link_id
199047701,0.004170386,11345.0,0.0,***,A1M,52.5119428099963,-0.295709619220688,A1M/2228B,MIDAS site at A1M/2228B priority 1 on link 199047701; GPS Ref: 515756;291813; Southbound,199047701,3.0,70.0,65.8764,3.3838,1.1966,36551.4,2828.15,35.0012,A1(M),"Motorway, dual 3 lanes",Southbound,A1(M) southbound between J17 and J16,,,exact_link_id
199047801,-0.00048922497,19546.0,0.0,***,A1M,52.5278392571785,-0.313315906057805,A1M/2248J,MIDAS site at A1M/2248J priority 1 on link 199047801; GPS Ref: 514520;293553; Northbound,,2.618279569892473,70.0,65.05325806451613,4.539043010752688,1.7346397849462367,27270.68817204301,2373.9194623655917,38.41065053763441,,,,,,,highway_mean
199047902,-0.004218836,-0.001287,0.0,***,A1M,52.5332581665292,-0.317561246552985,A1M/2255M,MIDAS site at A1M/2255M priority 1 on link 199047902; GPS Ref: 514218;294149; Southbound,,2.618279569892473,70.0,65.05325806451613,4.539043010752688,1.7346397849462367,27270.68817204301,2373.9194623655917,38.41065053763441,,,,,,,highway_mean
199047903,0.0052933805,32247.0,0.0,***,A1M,52.5320699225478,-0.316825169140253,A1M/2254B,MIDAS site at A1M/2254B priority 1 on link 199047903; GPS Ref: 514271;294018; Southbound,199047903,3.0,70.0,66.5022,3.1082,1.1884000000000001,16432.6,439.2900000000001,14.553,A1(M),"Motorway, dual 3 lanes",Southbound,A1(M) southbound within J17,,,exact_link_id
199048001,0.004287445,25011.0,0.0,***,A1M,52.5124829541319,-0.296381359189763,A1M/2229A,MIDAS site at A1M/2229A priority 1 on link 199048001; GPS Ref: 515709;291872; Northbound,199048001,3.0,70.0,63.8048,5.0476,1.595,38450.4,2414.24,54.092600000000004,A1(M),"Motorway, dual 3 lanes",Northbound,A1(M) northbound between J16 and J17,,,exact_link_id
199049001,-0.0020526457,39025.0,0.0,***,M11,52.100070647644,0.13621399632645,M11/6748K,MIDAS site at M11/6748K priority 1 on link 199049001; GPS Ref: 546416;246788; Northbound,,2.180722891566265,70.0,60.50203614457831,8.610837349397592,3.026078313253012,31166.66265060241,3604.7709638554215,76.94753012048193,,,,,,,highway_mean
199049002,0.004849336,25275.0,0.0,***,M11,52.0997347857627,0.136884202727594,M11/6747A,MIDAS site at M11/6747A priority 1 on link 199049002; GPS Ref: 546463;246752; Northbound,199049002,2.0,70.0,64.6976,4.4666,1.77,20509.0,669.63,25.6846,M11,"Motorway, dual 2 lanes",Northbound,M11 northbound within J10,,,exact_link_id
199049101,0.004828042,37003.0,0.0,***,M11,52.0631332145305,0.18268199031154,M11/6694A,MIDAS site at M11/6694A priority 1 on link 199049101; GPS Ref: 549722;242775; Northbound,199049101,2.0,70.0,64.15,4.87,1.5695999999999999,21961.0,5740.11,29.6928,M11,"Motorway, dual 2 lanes",Northbound,M11 northbound between J9 and J10,,,exact_link_id
199049201,-0.0014848827,9364.0,0.0,***,M11,52.0967915449038,0.140013982047619,M11/6743M,MIDAS site at M11/6743M priority 1 on link 199049201; GPS Ref: 546687;246431; Southbound,,2.180722891566265,70.0,60.50203614457831,8.610837349397592,3.026078313253012,31166.66265060241,3604.7709638554215,76.94753012048193,,,,,,,highway_mean
199049202,0.006399294,8657.0,0.0,***,M11,52.0966414592497,0.13986079703828,M11/6743B,MIDAS site at M11/6743B priority 1 on link 199049202; GPS Ref: 546677;246414; Southbound,199049202,2.0,70.0,63.3226,5.6808,2.3072000000000004,20397.6,670.56,34.0856,M11,"Motorway, dual 2 lanes",Southbound,M11 southbound within J10,,,exact_link_id
199049401,-0.010206068,33596.0,0.0,***,M11,52.2132354571306,0.078373193092179,M11/6885M,MIDAS site at M11/6885M priority 1 on link 199049401; GPS Ref: 542094;259258; Southbound,,2.180722891566265,70.0,60.50203614457831,8.610837349397592,3.026078313253012,31166.66265060241,3604.7709638554215,76.94753012048193,,,,,,,highway_mean
199049402,-0.0067961183,-0.0176752,0.0,***,M11,52.2140106996856,0.078262977686945,M11/6886B,MIDAS site at M11/6886B priority 1 on link 199049402; GPS Ref: 542084;259344; Southbound,199049402,2.0,70.0,53.340999999999994,17.0476,5.9662,31500.4,1894.3,160.33960000000002,M11,"Motorway, dual 2 lanes",Southbound,M11 southbound between J14 and J13,,,exact_link_id
199049601,-0.0050837593,-0.0021764,0.0,***,M11,52.1897703307761,0.074060158947256,M11/6859K,MIDAS site at M11/6859K priority 1 on link 199049601; GPS Ref: 541874;256640; Northbound,,2.180722891566265,70.0,60.50203614457831,8.610837349397592,3.026078313253012,31166.66265060241,3604.7709638554215,76.94753012048193,,,,,,,highway_mean
199049602,-0.00247637,-0.009018,0.0,***,M11,52.1881307485229,0.074744592650251,M11/6857A,MIDAS site at M11/6857A priority 1 on link 199049602; GPS Ref: 541926;256459; Northbound,199049602,2.0,70.0,54.802,14.888,5.192,32242.0,783.06,136.1426,M11,"Motorway, dual 2 lanes",Northbound,M11 northbound within J12,,,exact_link_id
199049701,-0.0065054805,-0.00076,0.0,***,M11,52.1885047462736,0.07546424747642,M11/6857M,MIDAS site at M11/6857M priority 1 on link 199049701; GPS Ref: 541974;256502; Southbound,,2.180722891566265,70.0,60.50203614457831,8.610837349397592,3.026078313253012,31166.66265060241,3604.7709638554215,76.94753012048193,,,,,,,highway_mean
199049702,0.0024656947,431.0,0.009,**,M11,52.1925722493472,0.074263752565802,M11/6862B,MIDAS site at M11/6862B priority 1 on link 199049702; GPS Ref: 541879;256952; Southbound,199049702,2.0,70.0,60.31379999999999,8.4726,2.5352,30754.0,1049.46,75.73580000000001,M11,"Motorway, dual 2 lanes",Southbound,M11 southbound within J12,,,exact_link_id
199050001,-0.0026189177,51346.0,74982.0,,M11,52.1612641246808,0.101069879018308,M11/6821K,MIDAS site at M11/6821K priority 1 on link 199050001; GPS Ref: 543812;253523; Northbound,,2.180722891566265,70.0,60.50203614457831,8.610837349397592,3.026078313253012,31166.66265060241,3604.7709638554215,76.94753012048193,,,,,,,highway_mean
199050002,-0.0009257148,-0.0109174,0.0,***,M11,52.1602613444543,0.10334738647082,M11/6820A,MIDAS site at M11/6820A priority 1 on link 199050002; GPS Ref: 543971;253416; Northbound,199050002,2.0,70.0,55.26559999999999,14.5508,6.459999999999999,24860.0,882.54,104.16159999999999,M11,"Motorway, dual 2 lanes",Northbound,M11 northbound within J11,,,exact_link_id
199050202,0.004333413,22356.0,0.0,***,M11,52.1603393405277,0.10351189126541,M11/6820B,MIDAS site at M11/6820B priority 1 on link 199050202; GPS Ref: 543982;253425; Southbound,199050202,2.0,70.0,63.2144,5.6652000000000005,1.6984000000000001,25176.4,801.34,39.889599999999994,M11,"Motorway, dual 2 lanes",Southbound,M11 southbound within J11,,,exact_link_id
199050301,0.003416718,6424.0,0.0,***,M11,52.2140502444668,0.078059881194657,M11/6886A,MIDAS site at M11/6886A priority 1 on link 199050301; GPS Ref: 542070;259348; Northbound,199050301,2.0,70.0,61.9618,6.739,1.6010000000000002,31507.4,1927.53,59.3278,M11,"Motorway, dual 2 lanes",Northbound,M11 northbound between J13 and J14,,,exact_link_id
199050901,0.0038056332,55607.0,0.0,***,M11,52.0632293416424,0.182832573471455,M11/6694B,MIDAS site at M11/6694B priority 1 on link 199050901; GPS Ref: 549732;242786; Southbound,199050901,2.0,70.0,55.275800000000004,14.480799999999999,7.0872,21705.0,5326.49,93.87480000000001,M11,"Motorway, dual 2 lanes",Southbound,M11 southbound between J10 and J9,,,exact_link_id
199051201,0.0019215432,57478.0,0.0,***,M11,52.0634426776545,0.183937186136245,M11/6693J,MIDAS site at M11/6693J priority 1 on link 199051201; GPS Ref: 549807;242812; Northbound,199051201,2.0,70.0,62.1764,6.537999999999999,1.8028,16136.4,1986.06,28.5952,M11,"Motorway, dual 2 lanes",Northbound,link road from M11 J9 northbound to A11 northbound,,,exact_link_id
199136901,0.00987014,59803.0,0.0,***,A14,52.2347690510538,0.108391474297524,A14/0982A,MIDAS site at A14/0982A priority 1 on link 199136901; GPS Ref: 544075;261712; Eastbound,199136901,3.0,70.0,66.0788,3.3985999999999996,1.481,28440.0,719.03,27.5254,A14,Rural all-purpose dual 3 or more lane carriageway,Eastbound,A14 eastbound within J32,,,exact_link_id
199136902,-0.0041659125,33255.0,0.0,***,A14,52.2356018184331,0.11562200153604,A14/0987K,MIDAS site at A14/0987K priority 1 on link 199136902; GPS Ref: 544566;261819; Eastbound,,2.2111716621253406,70.0,61.754241144414166,7.304957765667575,2.1724114441416895,24210.298365122617,2106.115,50.134013623978205,,,,,,,highway_mean
199137001,0.010032159,80904.0,0.0,***,A14,52.2347668878574,0.109519074038162,A14/0982B,MIDAS site at A14/0982B priority 1 on link 199137001; GPS Ref: 544152;261714; Westbound,199137001,3.0,70.0,63.79200000000001,5.1228,1.5934,27412.0,726.85,38.7672,A14,Rural all-purpose dual 3 or more lane carriageway,Westbound,A14 westbound within J32,,,exact_link_id
199137002,-0.007667371,50673.0,0.0,***,A14,52.2345703499478,0.108440642146589,A14/0982M,MIDAS site at A14/0982M priority 1 on link 199137002; GPS Ref: 544079;261690; Westbound,,2.2111716621253406,70.0,61.754241144414166,7.304957765667575,2.1724114441416895,24210.298365122617,2106.115,50.134013623978205,,,,,,,highway_mean
199137201,0.0074316612,6347.0,59855.0,,A14,52.2360983623192,0.124023105170627,A14/0992B,MIDAS site at A14/0992B priority 1 on link 199137201; GPS Ref: 545138;261891; Westbound,199137201,3.0,70.0,61.388999999999996,7.2372,1.5428000000000002,33453.4,1825.6300000000003,67.3822,A14,Rural all-purpose dual 3 or more lane carriageway,Westbound,A14 westbound between J33 and J32,,,exact_link_id
199137301,-0.0043926747,-0.0032935,0.0,***,A14,52.234795385712,0.107924063843137,A14/0982J,MIDAS site at A14/0982J priority 1 on link 199137301; GPS Ref: 544043;261714; Eastbound,,2.2111716621253406,70.0,61.754241144414166,7.304957765667575,2.1724114441416895,24210.298365122617,2106.115,50.134013623978205,,,,,,,highway_mean
199137501,-0.0048439833,-0.0033872,0.0,***,A14,52.2349182822016,0.114124942230568,A14/0987L,MIDAS site at A14/0987L priority 1 on link 199137501; GPS Ref: 544466;261740; Westbound,,2.2111716621253406,70.0,61.754241144414166,7.304957765667575,2.1724114441416895,24210.298365122617,2106.115,50.134013623978205,,,,,,,highway_mean
200129666,0.009759943,122978.0,0.0,***,A14,52.3098834332834,-0.242424150230521,A14/0714B,MIDAS site at A14/0714B priority 1 on link 200129666; GPS Ref: 519918;269427; Westbound,200129666,2.0,70.0,63.52720000000001,5.289,1.5562,16363.8,2869.24,24.2892,A14,Rural all-purpose dual 2 lane carriageway,Westbound,A14 westbound between J22 and J21,,,exact_link_id
200129667,0.0077342605,79607.0,0.0,***,A1,52.3258809061254,-0.247997923784017,A1/2018B,MIDAS site at A1/2018B priority 1 on link 200129667; GPS Ref: 519495;271197; Southbound,200129667,3.0,70.0,62.221399999999996,6.466799999999999,1.7484000000000002,19073.6,1515.94,35.1404,A1,Rural all-purpose dual 3 or more lane carriageway,Southbound,A1 southbound between A141 and A14 J22,,,exact_link_id
200129668,0.01260401,140525.0,0.0,***,A1,52.3110582852538,-0.244035326938371,A1/2001B,MIDAS site at A1/2001B priority 1 on link 200129668; GPS Ref: 519805;269555; Southbound,200129668,2.0,70.0,55.6038,13.413599999999999,1.9178000000000002,18975.4,1233.85,71.3606,A1,Rural all-purpose dual 2 lane carriageway,Southbound,A1 southbound between A14 J22 and B1514,,,exact_link_id
200129669,0.0040031387,46871.0,0.0,***,A14,52.3085376396792,-0.240203733183709,A14/0716K,MIDAS site at A14/0716K priority 1 on link 200129669; GPS Ref: 520073;269281; Southbound,,2.2111716621253406,70.0,61.754241144414166,7.304957765667575,2.1724114441416895,24210.298365122617,2106.115,50.134013623978205,,,,,,,highway_mean
200129681,0.005259998,25681.0,0.0,***,A1,52.3285684329467,-0.247935814608361,A1/2021B,MIDAS site at A1/2021B priority 1 on link 200129681; GPS Ref: 519492;271496; Southbound,200129681,3.0,70.0,63.8248,5.0628,1.8218,26235.8,924.6299999999999,37.794799999999995,A1,Rural all-purpose dual 3 or more lane carriageway,Southbound,A1 southbound within the A141 junction,,,exact_link_id
200129688,0.0024025629,26638.0,0.0,***,A1,52.3223014383264,-0.24733221166704,A1/2014A,MIDAS site at A1/2014A priority 1 on link 200129688; GPS Ref: 519550;270800; Northbound,200129688,3.0,70.0,63.8654,4.961399999999999,1.3454000000000002,39186.0,1419.22,54.12819999999999,A1,Rural all-purpose dual 3 or more lane carriageway,Northbound,A1 northbound between A14 J22 and A141,,,exact_link_id
200129689,-8.472894e-05,-0.0081779,0.0,***,A1,52.3285839459692,-0.248375470156311,A1/2021J,MIDAS site at A1/2021J priority 1 on link 200129689; GPS Ref: 519462;271497; Northbound,,2.0552016985138004,65.85987261146497,56.40501486199575,11.176462845010615,3.2159511677282375,21661.256900212313,1624.5886836518048,67.2545923566879,,,,,,,highway_mean
200129692,0.010687761,108676.0,0.0,***,A1,52.335040267491,-0.249617624179468,A1/2027A,MIDAS site at A1/2027A priority 1 on link 200129692; GPS Ref: 519360;272213; Northbound,200129692,3.0,70.0,66.74080000000001,2.652,0.9822,29603.4,936.5800000000002,21.849600000000002,A1,Rural all-purpose dual 3 or more lane carriageway,Northbound,A1 northbound within the A141 junction,,,exact_link_id
200129693,-0.005651263,46875.0,0.0,***,A1,52.3350351950751,-0.249882023716816,A1/2027K,MIDAS site at A1/2027K priority 1 on link 200129693; GPS Ref: 519342;272212; Northbound,,2.0552016985138004,65.85987261146497,56.40501486199575,11.176462845010615,3.2159511677282375,21661.256900212313,1624.5886836518048,67.2545923566879,,,,,,,highway_mean
200129695,-0.006687747,-0.0030426,0.0,***,A1,52.3351041104904,-0.249072027172671,A1/2027L,MIDAS site at A1/2027L priority 1 on link 200129695; GPS Ref: 519397;272221; Southbound,,2.0552016985138004,65.85987261146497,56.40501486199575,11.176462845010615,3.2159511677282375,21661.256900212313,1624.5886836518048,67.2545923566879,,,,,,,highway_mean
200129696,-0.0010992731,-0.0017981,0.0,***,A14,52.2753098374378,-0.014240802545428,A14/0877K,MIDAS site at A14/0877K priority 1 on link 200129696; GPS Ref: 535578;265984; Eastbound,,2.2111716621253406,70.0,61.754241144414166,7.304957765667575,2.1724114441416895,24210.298365122617,2106.115,50.134013623978205,,,,,,,highway_mean
200129697,0.012006823,131016.0,0.0,***,A14,52.2754610995573,-0.018426524941175,A14/0874B,MIDAS site at A14/0874B priority 1 on link 200129697; GPS Ref: 535292;265993; Westbound,200129697,3.0,70.0,64.4612,4.5084,1.4148,29108.0,1061.72,36.5426,A14,Rural all-purpose dual 3 or more lane carriageway,Westbound,A14 westbound within J24B,,,exact_link_id
200129698,0.00021050581,-0.0015938,0.0,***,A14,52.2741550766025,-0.017224123830814,A14/0876L,MIDAS site at A14/0876L priority 1 on link 200129698; GPS Ref: 535378;265850; Westbound,,2.2111716621253406,70.0,61.754241144414166,7.304957765667575,2.1724114441416895,24210.298365122617,2106.115,50.134013623978205,,,,,,,highway_mean
200129699,0.0067382758,64372.0,0.0,***,A14,52.2701598770447,-0.006380158256694,A14/0885B,MIDAS site at A14/0885B priority 1 on link 200129699; GPS Ref: 536130;265426; Westbound,200129699,3.0,70.0,62.4236,6.2646,1.2996,34249.8,753.29,58.42719999999999,A14,Rural all-purpose dual 3 or more lane carriageway,Westbound,A14 westbound within J24A Cambridge Services,,,exact_link_id
200129700,-0.0030042387,-0.0014687,0.0,***,A14,52.2709311772845,-0.008925252649187,A14/0883L,MIDAS site at A14/0883L priority 1 on link 200129700; GPS Ref: 535954;265507; Westbound,,2.2111716621253406,70.0,61.754241144414166,7.304957765667575,2.1724114441416895,24210.298365122617,2106.115,50.134013623978205,,,,,,,highway_mean
200129704,0.017584192,196212.0,0.0,***,A14,52.292612439175,-0.152367970776958,A14/0779B,MIDAS site at A14/0779B priority 1 on link 200129704; GPS Ref: 526106;267659; Westbound,200129704,3.0,70.0,62.080200000000005,6.7096,2.5705999999999998,31414.0,941.7,59.7644,A14,Rural all-purpose dual 3 or more lane carriageway,Westbound,A14 westbound between J24B and J23,,,exact_link_id
200129705,0.00072876463,55674.0,0.0,***,A14,52.292571767866,-0.153792061212683,A14/0778M,MIDAS site at A14/0778M priority 1 on link 200129705; GPS Ref: 526009;267652; Westbound,,2.2111716621253406,70.0,61.754241144414166,7.304957765667575,2.1724114441416895,24210.298365122617,2106.115,50.134013623978205,,,,,,,highway_mean
200129707,-0.004169501,60007.0,0.0,***,A14,52.2769727884493,-0.022243863000382,A14/0870M,MIDAS site at A14/0870M priority 1 on link 200129707; GPS Ref: 535027;266154; Westbound,,2.2111716621253406,70.0,61.754241144414166,7.304957765667575,2.1724114441416895,24210.298365122617,2106.115,50.134013623978205,,,,,,,highway_mean
200129708,-0.003541363,20026.0,0.0,***,A14,52.2763975954463,-0.020114556872594,A14/0871J,MIDAS site at A14/0871J priority 1 on link 200129708; GPS Ref: 535174;266094; Eastbound,,2.2111716621253406,70.0,61.754241144414166,7.304957765667575,2.1724114441416895,24210.298365122617,2106.115,50.134013623978205,,,,,,,highway_mean
200129709,0.007766029,74893.0,0.0,***,A14,52.2749874939964,-0.016996419899309,A14/0875A,MIDAS site at A14/0875A priority 1 on link 200129709; GPS Ref: 535391;265943; Eastbound,200129709,3.0,70.0,61.4812,7.2518,2.9732,32921.0,940.6299999999999,67.806,A14,Rural all-purpose dual 3 or more lane carriageway,Eastbound,A14 eastbound within J24B,,,exact_link_id
200129714,0.005608731,61747.0,0.0,***,A14,52.3004119631801,-0.222955477650726,A14/0731A,MIDAS site at A14/0731A priority 1 on link 200129714; GPS Ref: 521271;268406; Eastbound,200129714,3.0,70.0,63.4994,5.2956,1.4866,36439.6,5654.06,54.0674,A14,Rural all-purpose dual 3 or more lane carriageway,Eastbound,A14 eastbound between J22 and J23,,,exact_link_id
200129715,0.0018523554,20332.0,0.0,***,A14,52.2930619238042,-0.155238097233256,A14/0777J,MIDAS site at A14/0777J priority 1 on link 200129715; GPS Ref: 525909;267704; Eastbound,,2.2111716621253406,70.0,61.754241144414166,7.304957765667575,2.1724114441416895,24210.298365122617,2106.115,50.134013623978205,,,,,,,highway_mean
200129716,0.0021653764,11033.0,1370.0,,A14,52.2927511216561,-0.152611491460684,A14/0779A,MIDAS site at A14/0779A priority 1 on link 200129716; GPS Ref: 526089;267674; Eastbound,200129716,3.0,70.0,64.9006,4.115,1.2746,32972.2,767.33,38.0582,A14,Rural all-purpose dual 3 or more lane carriageway,Eastbound,A14 eastbound between J23 and J24B,,,exact_link_id
200129718,0.0085555725,98679.0,0.0,***,A14,52.2993238223498,-0.211031560784791,A14/0739B,MIDAS site at A14/0739B priority 1 on link 200129718; GPS Ref: 522087;268305; Westbound,200129718,3.0,70.0,61.0216,7.686200000000001,2.1802,33355.2,5912.64,73.47080000000001,A14,Rural all-purpose dual 3 or more lane carriageway,Westbound,A14 westbound between J23 and J22,,,exact_link_id
200129719,0.0077045965,54717.0,0.0,***,A14,52.3310892308491,-0.25543863967092,A14/0688A,MIDAS site at A14/0688A priority 1 on link 200129719; GPS Ref: 518974;271764; Eastbound,200129719,2.0,70.0,64.6836,4.3842,1.3821999999999999,16189.4,636.92,20.019,A14,Rural all-purpose dual 2 lane carriageway,Eastbound,A14 eastbound between J21 and J22,,,exact_link_id
200129720,-0.003539401,-0.0039098,0.0,***,A14,52.3323353539313,-0.2606732833487,A14/0685J,MIDAS site at A14/0685J priority 1 on link 200129720; GPS Ref: 518614;271894; Eastbound,,2.2111716621253406,70.0,61.754241144414166,7.304957765667575,2.1724114441416895,24210.298365122617,2106.115,50.134013623978205,,,,,,,highway_mean
200129722,0.0059652273,69654.0,0.0,***,A14,52.32608156044,-0.246977440279355,A14/0696A,MIDAS site at A14/0696A priority 1 on link 200129722; GPS Ref: 519564;271221; Eastbound,200129722,2.0,70.0,64.045,4.87,1.6496,16624.6,3174.79,22.8072,A14,Rural all-purpose dual 2 lane carriageway,Eastbound,A14 eastbound between J21 and J22,,,exact_link_id
200129723,0.007744542,83298.0,0.0,***,A14,52.2925229459861,-0.135229377297352,A14/0791A,MIDAS site at A14/0791A priority 1 on link 200129723; GPS Ref: 527275;267679; Eastbound,200129723,3.0,70.0,64.0558,4.823,1.5066000000000002,32617.6,8937.18,44.113600000000005,A14,Rural all-purpose dual 3 or more lane carriageway,Eastbound,A14 eastbound between J23 and J24B,,,exact_link_id
200129724,0.007505059,8931.0,0.0,***,A14,52.2922550838731,-0.105399018733326,A14/0811B,MIDAS site at A14/0811B priority 1 on link 200129724; GPS Ref: 529310;267702; Westbound,200129724,3.0,70.0,63.29299999999999,5.4967999999999995,1.7608000000000001,31930.6,8516.99,49.126599999999996,A14,Rural all-purpose dual 3 or more lane carriageway,Westbound,A14 westbound between J24B and J23,,,exact_link_id
200129725,0.0011048386,13105.0,0.0,***,A14,52.3098214812603,-0.244304288870118,A14/0713L,MIDAS site at A14/0713L priority 1 on link 200129725; GPS Ref: 519790;269417; Westbound,,2.2111716621253406,70.0,61.754241144414166,7.304957765667575,2.1724114441416895,24210.298365122617,2106.115,50.134013623978205,,,,,,,highway_mean
200129726,0.01044119,106408.0,0.0,***,A1,52.3135445329124,-0.244347753209843,A1/2004A,MIDAS site at A1/2004A priority 1 on link 200129726; GPS Ref: 519777;269831; Northbound,200129726,2.0,70.0,61.9314,6.7036,1.5126,19795.0,1157.33,36.8564,A1,Rural all-purpose dual 2 lane carriageway,Northbound,A1 northbound between B1514 and A14 J22,,,exact_link_id
200129728,-0.0028037154,61023.0,0.0,***,A14,52.3318950250358,-0.260690549677067,A14/0685M,MIDAS site at A14/0685M priority 1 on link 200129728; GPS Ref: 518614;271845; Westbound,,2.2111716621253406,70.0,61.754241144414166,7.304957765667575,2.1724114441416895,24210.298365122617,2106.115,50.134013623978205,,,,,,,highway_mean
200129730,0.01007498,188211.0,0.0,***,A14,52.3309467506752,-0.255532301380337,A14/0688B,MIDAS site at A14/0688B priority 1 on link 200129730; GPS Ref: 518968;271748; Westbound,200129730,2.0,70.0,63.230999999999995,5.5984,1.9292000000000002,16127.2,628.27,25.1384,A14,Rural all-purpose dual 2 lane carriageway,Westbound,A14 westbound between J22 and J21,,,exact_link_id
200129745,0.0031326078,-0.0004614,0.002,**,A14M,52.3773555916449,-0.252749679902147,A14M/7192A,MIDAS site at A14M/7192A priority 1 on link 200129745; GPS Ref: 519033;276914; Northbound,200129745,2.0,70.0,65.0316,4.0058,1.153,6071.8,1569.8,6.673399999999999,A1(M),Rural all-purpose dual 2 lane carriageway,Northbound,A1(M) J14 northbound access,,,exact_link_id
200129746,-0.008435702,16395.0,0.0,***,A14M,52.372096790321,-0.243129456335622,A14M/7182L,MIDAS site at A14M/7182L priority 1 on link 200129746; GPS Ref: 519702;276345; Southbound,,,,,,,,,,,,,,,,no_match
200129747,-0.01510249,10439.0,0.0,***,A14M,52.3696035746011,-0.240540219587526,A14M/7180M,MIDAS site at A14M/7180M priority 1 on link 200129747; GPS Ref: 519885;276072; Eastbound,,,,,,,,,,,,,,,,no_match
200129826,0.008282704,35814.0,0.0,***,A14M,52.3695158985022,-0.240690595877356,A14M/7180B,MIDAS site at A14M/7180B priority 1 on link 200129826; GPS Ref: 519875;276062; Southbound,200129826,2.0,70.0,68.6288,1.5806,0.8654,5441.0,506.91999999999996,2.411,A1(M),Rural all-purpose dual 2 lane carriageway,Southbound,A1(M) southbound within the B1043 junction,,,exact_link_id
200129827,-0.0041659405,-0.0027012,0.0,***,A14M,52.369685300412,-0.241197993283198,A14M/7181J,MIDAS site at A14M/7181J priority 1 on link 200129827; GPS Ref: 519840;276080; Westbound,,,,,,,,,,,,,,,,no_match
200129835,-0.023294296,51684.0,0.0,***,A14M,52.3734335571566,-0.245955778808266,A14M/7184K,MIDAS site at A14M/7184K priority 1 on link 200129835; GPS Ref: 519506;276489; Northbound,,,,,,,,,,,,,,,,no_match
200129836,0.0051369527,-0.0011402,0.0,***,A14M,52.3694830138565,-0.240897552190953,A14M/7180A,MIDAS site at A14M/7180A priority 1 on link 200129836; GPS Ref: 519861;276058; Northbound,200129836,2.0,70.0,67.6888,1.9296,0.7516,5023.8,751.31,2.6990000000000003,A1(M),Rural all-purpose dual 2 lane carriageway,Northbound,A1(M) northbound within the B1043 junction,,,exact_link_id
200129956,0.004066583,-3.02e-05,0.828,,A14M,52.3774785759361,-0.252553832605383,A14M/7192B,MIDAS site at A14M/7192B priority 1 on link 200129956; GPS Ref: 519046;276928; Southbound,200129956,2.0,70.0,65.5894,3.5002000000000004,1.0148,6287.2,1185.92,6.0454,A1(M),Rural all-purpose dual 2 lane carriageway,Southbound,A1(M) J14 southbound exit,,,exact_link_id
200130046,0.0026414772,622.0,3366.0,,A14,52.2655706846253,0.004434872569861,A14/0895A,MIDAS site at A14/0895A priority 1 on link 200130046; GPS Ref: 536882;264936; Eastbound,200130046,3.0,70.0,61.3578,7.3616,2.4898,41778.8,2212.54,86.9816,A14,Rural all-purpose dual 3 or more lane carriageway,Eastbound,A14 eastbound between J24B and J25,,,exact_link_id
